player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Jainette,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jainette,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Larssonogue,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonogue,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Ravenious,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ravenious,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Ghettopräst,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ghettopräst,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Earthspear,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Earthspear,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Öltotem,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Öltotem,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Calviac,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Calviac,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Nodruìd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nodruìd,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Pissfingers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pissfingers,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Yeroshj,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yeroshj,current,2026-04-21T21:44:13.812Z,2026-04-21,3302.2,0.0,0.0,3302.2,108677,41078,2726,2026-04-20T04:49:37.000Z
Kátákúrí,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kátákúrí,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Wetwarrior,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wetwarrior,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:18.000Z
Fallingpala,azjolnerub,eu,https://raider.io/characters/eu/azjolnerub/Fallingpala,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Phylactery,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Phylactery,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Diesofcringe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Diesofcringe,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:56.000Z
Stradevarius,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stradevarius,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:18.000Z
Noshamàn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noshamàn,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Hejnus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hejnus,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:58.000Z
Everz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Everz,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Despib,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Despib,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Cándamir,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cándamir,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Televisions,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Televisions,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Daydreaming,alakir,eu,https://raider.io/characters/eu/alakir/Daydreaming,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Wedges,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wedges,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Merdiah,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Merdiah,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Olliejay,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliejay,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Temiri,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temiri,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Kubo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kubo,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Smanste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smanste,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:13.000Z
Sippy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sippy,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Melly,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Melly,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Pierreshaman,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pierreshaman,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:21.000Z
Surgedealer,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Surgedealer,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Manualdaniel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Manualdaniel,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Cyclonite,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cyclonite,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-20T04:49:36.000Z
Inqu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Inqu,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:02:45.000Z
Argentvixen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Argentvixen,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:14.000Z
Sparkleshine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sparkleshine,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-20T04:49:40.000Z
Delvur,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Delvur,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:12.000Z
Nurribit,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Nurribit,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Yearning,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearning,current,2026-04-21T21:44:13.812Z,2026-04-21,2841.5,2841.5,0.0,0.0,647208,226365,12100,2026-04-20T13:47:25.000Z
Funter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Funter,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Uppies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Uppies,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Ibhere,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ibhere,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T00:48:42.000Z
Ihagu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ihagu,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-20T04:49:38.000Z
Unrecorded,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Unrecorded,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Yearninglock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearninglock,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:58.000Z
Wingseb,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wingseb,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Ollieyay,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ollieyay,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Lucyinder,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lucyinder,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:26.000Z
Thread,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Thread,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:29.000Z
Yearningmage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearningmage,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:55.000Z
Elydiel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Elydiel,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Djungelskog,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Djungelskog,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Rickis,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Rickis,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Stard,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Stard,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Qayla,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Qayla,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Moltain,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Moltain,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Nogin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nogin,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Montrossian,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Montrossian,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Appletiser,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Appletiser,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Bludjaw,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bludjaw,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Minikhan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Minikhan,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Tiakra,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Tiakra,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:44:50.000Z
Caesadilla,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Caesadilla,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Xinxao,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Xinxao,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:29.000Z
Enhensy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enhensy,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T02:55:12.000Z
Lisawicsz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lisawicsz,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Hobbyalkis,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hobbyalkis,current,2026-04-21T21:44:13.812Z,2026-04-21,2730.3,2730.3,0.0,0.0,837266,291130,15202,2026-04-21T19:53:35.000Z
Leftairpod,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leftairpod,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Ryhuwu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ryhuwu,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Pistachios,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pistachios,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Momoyellie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoyellie,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Cherven,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cherven,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T12:30:00.000Z
Olliealkis,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliealkis,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Tangrowth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tangrowth,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Olliegirl,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliegirl,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Fettywapp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Fettywapp,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:02:58.000Z
Desiring,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Desiring,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:56.000Z
Magazine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Magazine,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Zmiyata,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zmiyata,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Mleko,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mleko,current,2026-04-21T21:44:13.812Z,2026-04-21,2645.2,0.0,2645.2,0.0,1069355,375436,19044,2026-04-20T04:50:26.000Z
Petunia,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Petunia,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-01T02:40:03.000Z
Shovel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shovel,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Lubrikator,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lubrikator,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:03:08.000Z
Budgetgoku,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Budgetgoku,current,2026-04-21T21:44:13.812Z,2026-04-21,2926.0,0.0,2513.9,2813.9,545260,192683,10434,2026-04-21T19:49:45.000Z
Jointsuckerr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jointsuckerr,current,2026-04-21T21:44:13.812Z,2026-04-21,3404.2,3404.2,349.1,0.0,56835,21706,1548,2026-04-20T15:52:18.000Z
Abbiemage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Abbiemage,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Pixls,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pixls,current,2026-04-21T21:44:13.812Z,2026-04-21,2638.6,2638.6,0.0,0.0,1090013,382728,19327,2026-04-20T01:05:18.000Z
Ashmeedel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ashmeedel,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Bensmage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bensmage,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Huemon,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Huemon,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T08:15:13.000Z
Karllia,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Karllia,current,2026-04-21T21:44:13.812Z,2026-04-21,3058.7,2883.7,0.0,2943.9,327148,117886,1957,2026-04-20T18:44:56.000Z
Morvann,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Morvann,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Stic,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stic,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:37.000Z
Ney,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ney,current,2026-04-21T21:44:13.812Z,2026-04-21,552.5,0.0,552.5,0.0,2344093,845859,35827,2026-04-21T12:57:18.000Z
Thistle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Thistle,current,2026-04-21T21:44:13.812Z,2026-04-21,332.0,332.0,0.0,0.0,2483225,899342,37448,2026-04-19T22:56:33.000Z
Sqyro,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sqyro,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Bottlecap,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bottlecap,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Mægisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mægisk,current,2026-04-21T21:44:13.812Z,2026-04-21,2661.6,2661.6,0.0,0.0,1014308,355441,18194,2026-04-21T20:27:31.000Z
Bamoo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bamoo,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Zapados,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zapados,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Wafflebro,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wafflebro,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Sillykitten,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sillykitten,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Meowdyqt,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Meowdyqt,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Handcuffs,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Handcuffs,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Lyonpanda,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lyonpanda,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Babybambam,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Babybambam,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Jefrypahmper,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jefrypahmper,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Wrathfxl,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wrathfxl,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Dwarlocks,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dwarlocks,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Glunch,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Glunch,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Ioving,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ioving,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Rightairpod,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rightairpod,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:14.000Z
Brickyd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Brickyd,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:10.000Z
Zogy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zogy,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Cheatjeff,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cheatjeff,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:33.000Z
Momorizzy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momorizzy,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Swiftbrook,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swiftbrook,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Televisies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Televisies,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Peearr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peearr,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
Maisha,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Maisha,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:10.000Z
Axhindor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Axhindor,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Momoswol,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoswol,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:32.000Z
Linirune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Linirune,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Temers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temers,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:21.000Z
