player_name,realm_slug,slot_type,slot_name,item_id,item_name,icon_url,quality,item_level,inventory_type,item_subclass,binding,transmog_name,enchantments_json,sockets_json,stats_json,spells_json,raw_details_json
Momobami,twisting-nether,BACK,Back,260312,Defiant Defender's Drape,https://render.worldofwarcraft.com/eu/icons/56/inv_cape_plate_dungeonharronir_c_01.jpg,Rare,189,Back,Cloth,Binds when picked up,Hidden Cloak,,,"[{""type"":""Intellect"",""value"":27,""display"":""+27 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":27,""display"":""+27 Agility"",""is_negated"":true},{""type"":""Strength"",""value"":27,""display"":""+27 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":331,""display"":""+331 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":21,""display"":""+21 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":25,""display"":""+25 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":78,""display_string"":""Requires Level 78""}},""durability"":{},""limit_category"":""""}"
Momobami,twisting-nether,MAIN_HAND,Main Hand,222568,Vagabond's Bounding Baton,https://render.worldofwarcraft.com/eu/icons/56/inv_staff_2h_arathoroutdoor_d_01.jpg,Epic,160,Two-Hand,Staff,Binds when picked up,"Ti'tahk, the Steps of Time","[{""display_string"":""Enchanted: Council's Guile |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7439}]",,"[{""type"":""Intellect"",""value"":165,""display"":""+165 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":418,""display"":""+418 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":33,""display"":""+33 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":33,""display"":""+33 Mastery"",""is_negated"":false}]","[{""spell_id"":458573,""spell_name"":""Ascendance"",""description"":""Equip: Gain Ascendance every 8 seconds spent in combat.\r\n\r\nAscendance grants 4 of a random secondary stat for 15 sec, stacking up to 10 times.\r\n\r\nThis is a Nerubian embellishment.""}]","{""name_description"":{""display_string"":""Starlight Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":96,""display_string"":""Durability 96 / 120""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
Momobami,twisting-nether,TABARD,Tabard,5976,Guild Tabard,https://render.worldofwarcraft.com/eu/icons/56/inv_shirt_guildtabard_01.jpg,Uncommon,1,Tabard,Miscellaneous,Binds when picked up,Hidden Tabard,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Fauxcoated,twisting-nether,HEAD,Head,237673,Half-Mask of Fallen Storms,https://render.worldofwarcraft.com/eu/icons/56/inv_helm_leather_raidmonkethereal_d_01.jpg,Epic,144,Head,Leather,Binds when picked up,Half-Mask of Fallen Storms,,"[{""socket_type"":""Prismatic Socket"",""item_id"":213479,""item_name"":""Deadly Emerald"",""display_string"":""+10 Haste and +3 Critical Strike""}]","[{""type"":""Intellect"",""value"":32,""display"":""+32 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":32,""display"":""+32 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":304,""display"":""+304 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":20,""display"":""+20 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":41,""display"":""+41 Versatility"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/10?namespace=static-12.0.0_65028-eu""},""name"":""Monk"",""id"":10}],""display_string"":""Classes: Monk""}},""durability"":{""value"":54,""display_string"":""Durability 54 / 100""},""limit_category"":""""}"
Fauxcoated,twisting-nether,NECK,Neck,237569,Duskblaze's Desperation,https://render.worldofwarcraft.com/eu/icons/56/inv_112_raidtrinkets_necklace03_etherealtechnomancerstyle_gold.jpg,Epic,144,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":213479,""item_name"":""Deadly Emerald"",""display_string"":""+10 Haste and +3 Critical Strike""},{""socket_type"":""Prismatic Socket"",""item_id"":213479,""item_name"":""Deadly Emerald"",""display_string"":""+10 Haste and +3 Critical Strike""}]","[{""type"":""Stamina"",""value"":171,""display"":""+171 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":101,""display"":""+101 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":19,""display"":""+19 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Fauxcoated,twisting-nether,SHOULDER,Shoulders,237671,Glyphs of Fallen Storms,https://render.worldofwarcraft.com/eu/icons/56/inv_shoulder_leather_raidmonkethereal_d_01.jpg,Epic,134,Shoulder,Leather,Binds when picked up,Glyphs of Fallen Storms,,,"[{""type"":""Intellect"",""value"":22,""display"":""+22 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":22,""display"":""+22 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":182,""display"":""+182 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":28,""display"":""+28 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":15,""display"":""+15 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/10?namespace=static-12.0.0_65028-eu""},""name"":""Monk"",""id"":10}],""display_string"":""Classes: Monk""}},""durability"":{""value"":59,""display_string"":""Durability 59 / 100""},""limit_category"":""""}"
Fauxcoated,twisting-nether,CHEST,Chest,237676,Gi of Fallen Storms,https://render.worldofwarcraft.com/eu/icons/56/inv_chest_leather_raidmonkethereal_d_01.jpg,Epic,131,Chest,Leather,Binds when picked up,Gi of Fallen Storms,"[{""display_string"":""Enchanted: Crystalline Radiance |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7364}]",,"[{""type"":""Intellect"",""value"":28,""display"":""+28 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":28,""display"":""+28 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":223,""display"":""+223 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":16,""display"":""+16 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":39,""display"":""+39 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/10?namespace=static-12.0.0_65028-eu""},""name"":""Monk"",""id"":10}],""display_string"":""Classes: Monk""}},""durability"":{""value"":104,""display_string"":""Durability 104 / 165""},""limit_category"":""""}"
Fauxcoated,twisting-nether,WAIST,Waist,245964,Durable Information Securing Container,https://render.worldofwarcraft.com/eu/icons/56/inv_armor_waistoftime_d_01_belt_titancopy.jpg,Epic,141,Waist,Leather,Binds when picked up,Durable Information Securing Container,,"[{""socket_type"":""Prismatic Socket"",""item_id"":213746,""item_name"":""Elusive Blasphemite"",""display_string"":""+12 Primary Stat and +2% Movement Speed per unique Algari gem color""}]","[{""type"":""Intellect"",""value"":23,""display"":""+23 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":23,""display"":""+23 Agility"",""is_negated"":true},{""type"":""Strength"",""value"":23,""display"":""+23 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":215,""display"":""+215 Stamina"",""is_negated"":false}]","[{""spell_id"":1233515,""spell_name"":""Durable Information Securing Container"",""description"":""Equip: Your spells and abilities have a chance to trigger a Spark Burst granting you 103 Haste for 20 sec. \r\n\r\n\r\n""},{""spell_id"":1233262,""spell_name"":""Durable Information Securing Container"",""description"":""Use: Open the device.""}]","{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":34,""display_string"":""Durability 34 / 55""},""limit_category"":""""}"
Fauxcoated,twisting-nether,LEGS,Legs,237672,Legwraps of Fallen Storms,https://render.worldofwarcraft.com/eu/icons/56/inv_pant_leather_raidmonkethereal_d_01.jpg,Epic,144,Legs,Leather,Binds when picked up,Legwraps of Fallen Storms,"[{""display_string"":""Enchanted: +8 Intellect & +8 Stamina |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":""Sunset Spellthread"",""enchantment_id"":7534}]",,"[{""type"":""Intellect"",""value"":32,""display"":""+32 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":32,""display"":""+32 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":304,""display"":""+304 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":19,""display"":""+19 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":42,""display"":""+42 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/10?namespace=static-12.0.0_65028-eu""},""name"":""Monk"",""id"":10}],""display_string"":""Classes: Monk""}},""durability"":{""value"":68,""display_string"":""Durability 68 / 120""},""limit_category"":""""}"
Fauxcoated,twisting-nether,FEET,Feet,237553,Laboratory Test Slippers,https://render.worldofwarcraft.com/eu/icons/56/inv_boot_leather_raiddruidethereal_d_01.jpg,Epic,144,Feet,Leather,Binds when picked up,Laboratory Test Slippers,,,"[{""type"":""Intellect"",""value"":24,""display"":""+24 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":24,""display"":""+24 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":228,""display"":""+228 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":14,""display"":""+14 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":31,""display"":""+31 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":59,""display_string"":""Durability 59 / 80""},""limit_category"":""""}"
Fauxcoated,twisting-nether,WRIST,Wrist,237546,Bindings of Lost Essence,https://render.worldofwarcraft.com/eu/icons/56/inv_bracer_leather_raiddruidethereal_d_01.jpg,Epic,144,Wrist,Leather,Binds when picked up,Bindings of Lost Essence,,,"[{""type"":""Intellect"",""value"":18,""display"":""+18 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":18,""display"":""+18 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":171,""display"":""+171 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":24,""display"":""+24 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":10,""display"":""+10 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":36,""display_string"":""Durability 36 / 55""},""limit_category"":""""}"
Fauxcoated,twisting-nether,HANDS,Hands,237674,Grasp of Fallen Storms,https://render.worldofwarcraft.com/eu/icons/56/inv_glove_leather_raidmonkethereal_d_01.jpg,Epic,137,Hands,Leather,Binds when picked up,Grasp of Fallen Storms,,,"[{""type"":""Intellect"",""value"":23,""display"":""+23 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":23,""display"":""+23 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":197,""display"":""+197 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":30,""display"":""+30 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":13,""display"":""+13 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/10?namespace=static-12.0.0_65028-eu""},""name"":""Monk"",""id"":10}],""display_string"":""Classes: Monk""}},""durability"":{""value"":55,""display_string"":""Durability 55 / 55""},""limit_category"":""""}"
Fauxcoated,twisting-nether,FINGER_1,Ring 1,237567,Logic Gate: Alpha,https://render.worldofwarcraft.com/eu/icons/56/inv_112_raidtrinkets_ring03_etherealtechnomancerstyle_gold.jpg,Epic,144,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: +21 Haste |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7340}]","[{""socket_type"":""Prismatic Socket"",""item_id"":213470,""item_name"":""Quick Sapphire"",""display_string"":""+10 Versatility and +3 Haste""},{""socket_type"":""Prismatic Socket"",""item_id"":213455,""item_name"":""Quick Ruby"",""display_string"":""+10 Critical Strike and +3 Haste""}]","[{""type"":""Stamina"",""value"":171,""display"":""+171 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":98,""display"":""+98 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":22,""display"":""+22 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Fauxcoated,twisting-nether,FINGER_2,Ring 2,228411,Cyrce's Circlet,https://render.worldofwarcraft.com/eu/icons/56/inv_siren_isle_ring.jpg,Epic,103,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: +21 Haste |A:Professions-ChatIcon-Quality-Tier3:20:20|a"",""source_item_name"":"""",""enchantment_id"":7340}]","[{""socket_type"":""Singing Thunder Socket"",""item_id"":228634,""item_name"":""Thunderlord's Crackling Citrine"",""display_string"":""Thunderlord's Crackling Citrine""},{""socket_type"":""Singing Sea Socket"",""item_id"":228639,""item_name"":""Fathomdweller's Runed Citrine"",""display_string"":""Fathomdweller's Runed Citrine""},{""socket_type"":""Singing Wind Socket"",""item_id"":228640,""item_name"":""Windsinger's Runed Citrine"",""display_string"":""Windsinger's Runed Citrine""}]","[{""type"":""Stamina"",""value"":53,""display"":""+53 Stamina"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Fauxcoated,twisting-nether,TRINKET_1,Trinket 1,171852,Fall of Mortality,https://render.worldofwarcraft.com/eu/icons/56/inv_misc_cat_trinket12.jpg,Epic,144,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Intellect"",""value"":31,""display"":""+31 Intellect"",""is_negated"":false}]","[{""spell_id"":91186,""spell_name"":""Item - Proc Versatility"",""description"":""Equip: Your healing spells have a chance to grant 183 Versatility for 15 sec.""}]","{""name_description"":{""display_string"":""Timewarped"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{},""durability"":{},""limit_category"":""Unique-Equipped: Fall of Mortality (1)""}"
Fauxcoated,twisting-nether,TRINKET_2,Trinket 2,242395,Astral Antenna,https://render.worldofwarcraft.com/eu/icons/56/inv_112_raidtrinkets_silkwormsantenna.jpg,Epic,144,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Intellect"",""value"":31,""display"":""+31 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":31,""display"":""+31 Agility"",""is_negated"":true},{""type"":""Strength"",""value"":31,""display"":""+31 Strength"",""is_negated"":true}]","[{""spell_id"":1234714,""spell_name"":""Astral Antenna"",""description"":""Equip: The antenna has a chance to detect and draw ambient arcane energy towards you, granting 126 Critical Strike for 10 sec. Multiple applications may overlap.""}]","{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
